symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1171915000000000000000,,,,,,,,,uniswap_v4,,,166,20186,agree,2026-09-02T14:53:22.375Z,2026-09-09T23:55:02.783Z,2026-09-10T00:03:37.360Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6506075000000000000000,,,,,,,,,uniswap_v4,,,58,4076,agree,2026-09-02T14:53:22.426Z,2026-09-09T23:55:03.179Z,2026-09-10T00:03:37.302Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,184166000000000000000,,,,,,,,,uniswap_v4,,,38,817,agree,2026-09-02T14:53:22.454Z,2026-09-09T23:55:03.502Z,2026-09-10T00:03:37.392Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,579769000000000000000,,,,,,,,,uniswap_v4,,,1676,14531,agree,2026-09-02T14:53:22.330Z,2026-09-09T23:55:02.207Z,2026-09-10T00:03:37.120Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40390000000000000000,,,,,,,,,uniswap_v4,,,48,653,agree,2026-09-02T14:53:22.436Z,2026-09-09T23:55:03.297Z,2026-09-10T00:03:37.377Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,359316000000000000000,,,,,,,,,uniswap_v4,,,28,358,agree,2026-09-02T14:53:22.359Z,2026-09-09T23:55:02.589Z,2026-09-10T00:03:37.224Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1048443000000000000000,,,,,,,,,uniswap_v4,,,1298,217375,agree,2026-09-02T14:53:22.351Z,2026-09-09T23:55:02.502Z,2026-09-10T00:03:37.186Z,
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6347716000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,109.84095,2026-09-09T15:03:27.000Z,false,,,,0.0327,uniswap_v4,,,2065,284995,agree,2026-09-02T14:53:22.370Z,2026-09-09T23:55:02.716Z,2026-09-10T00:03:37.251Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,83161768000000000000000,,,,,,,,,uniswap_v4,,,4202,374743,agree,2026-09-02T14:53:22.358Z,2026-09-09T23:55:02.576Z,2026-09-10T00:03:37.128Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3059168000000000000000,,,,,,,,,uniswap_v4,,,16790,4519218,agree,2026-09-02T14:53:22.442Z,2026-09-09T23:55:03.364Z,2026-09-10T00:03:37.321Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-09T23:55:02.670Z,2026-09-10T00:03:37.235Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,44163550000000000000000,,,,,,,,,uniswap_v4,,,1527,187236,agree,2026-09-02T14:53:22.368Z,2026-09-09T23:55:02.706Z,2026-09-10T00:03:37.240Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,verified,,,,,,,,,12489133,0x0009cd492adf8167f9eebf1293556a673530a21a,78161.30857486,2026-09-09T23:31:05.000Z,false,,,,,,,,2,6,agree,2026-09-04T12:28:02.046Z,2026-09-09T19:28:19.666Z,2026-09-10T00:03:37.104Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,461034000000000000000,,,,,,,,,uniswap_v4,,,75,802,agree,2026-09-02T14:53:22.338Z,2026-09-09T23:55:02.289Z,2026-09-10T00:03:37.167Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,3024729300910000000000,,,,,,,,,uniswap_v3,,,117,33539,agree,2026-09-02T14:53:22.331Z,2026-09-09T23:55:02.209Z,2026-09-10T00:03:37.099Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,203011000000000000000,,,,,,,,,uniswap_v4,290.84245444951586,,89,13802,agree,2026-09-02T14:53:22.366Z,2026-09-09T23:55:02.682Z,2026-09-10T00:03:37.239Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1279051000000000000000,,,,,,,,,uniswap_v4,,,73,15705,agree,2026-09-02T14:53:22.449Z,2026-09-09T23:55:03.445Z,2026-09-10T00:03:37.305Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,67031000000000000000,,,,,,,,,uniswap_v4,,,42,829,agree,2026-09-02T14:53:22.317Z,2026-09-09T23:55:02.079Z,2026-09-10T00:03:37.338Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7869281000000000000000,,,,,,,,,uniswap_v3,,,256,4509,agree,2026-09-02T14:53:22.369Z,2026-09-09T23:55:02.717Z,2026-09-10T00:03:37.248Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81695000000000000000,,,,,,,,,uniswap_v4,,,40,577,agree,2026-09-02T14:53:22.379Z,2026-09-09T23:55:02.820Z,2026-09-10T00:03:37.258Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2328052000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,13.32492975,2026-09-10T00:00:58.000Z,false,,,,0.1498,uniswap_v4,,,77,1892,agree,2026-09-02T14:53:22.373Z,2026-09-09T23:55:02.741Z,2026-09-10T00:03:37.254Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,98276000000000000000,,,,,,,,,uniswap_v4,,,41,1044,agree,2026-09-02T14:53:22.425Z,2026-09-09T23:55:03.173Z,2026-09-10T00:03:37.243Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12620916000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,175.25,2026-09-09T20:36:28.000Z,false,,,,0.0285,uniswap_v4,,,27990,5594738,agree,2026-09-02T14:53:22.401Z,2026-09-09T23:55:02.957Z,2026-09-10T00:03:37.275Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1953833755340000000000,,,,,,,,,uniswap_v4,,,14846,1406787,agree,2026-09-02T14:53:22.447Z,2026-09-09T23:55:03.422Z,2026-09-10T00:03:37.309Z,
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,25232193000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,92.85,2026-09-10T00:03:11.000Z,false,,,,-0.4839,uniswap_v4,,,9788,620242,agree,2026-09-02T14:53:22.354Z,2026-09-09T23:55:02.543Z,2026-09-10T00:03:37.220Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,153936000000000000000,,,,,,,,,uniswap_v4,,,40,543,agree,2026-09-02T14:53:22.385Z,2026-09-09T23:55:02.849Z,2026-09-10T00:03:37.301Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,216186000000000000000,,,,,,,,,uniswap_v4,,,99,10446,agree,2026-09-02T14:53:22.315Z,2026-09-09T23:55:02.069Z,2026-09-10T00:03:37.337Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,52861750000000000000,,,,,,,,,uniswap_v4,,,132,5624,agree,2026-09-02T14:53:22.329Z,2026-09-09T23:55:02.199Z,2026-09-10T00:03:37.117Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6548036000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,99.80357416,2026-09-10T00:01:06.000Z,false,,,,8.1647,uniswap_v4,,,19541,4335187,agree,2026-09-02T14:53:22.378Z,2026-09-09T23:55:02.819Z,2026-09-10T00:03:37.256Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,425224000000000000000,,,,,,,,,uniswap_v4,,,101,6554,agree,2026-09-02T14:53:22.356Z,2026-09-09T23:55:02.553Z,2026-09-10T00:03:37.221Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,352723000000000000000,,,,,,,,,uniswap_v4,,,30,458,agree,2026-09-02T14:53:22.420Z,2026-09-09T23:55:03.116Z,2026-09-10T00:03:37.288Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2085442000000000000000,,,,,,,,,uniswap_v4,,,97,14469,agree,2026-09-02T14:53:22.358Z,2026-09-09T23:55:02.584Z,2026-09-10T00:03:37.354Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,663066000000000000000,,,,,,,,,uniswap_v4,,,188,30848,agree,2026-09-02T14:53:22.441Z,2026-09-09T23:55:03.338Z,2026-09-10T00:03:37.318Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,1039876970840000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,534.89407519,2026-09-09T18:40:00.000Z,false,,,,-0.0654,uniswap_v4,,,4716,269236,agree,2026-09-02T14:53:22.325Z,2026-09-09T23:55:02.167Z,2026-09-10T00:03:37.166Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,270207502000000000000000,,,,,,,,,uniswap_v3,,,27231,2997164,agree,2026-09-02T14:53:22.442Z,2026-09-09T23:55:03.357Z,2026-09-10T00:03:37.320Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,230034000000000000000,,,,,,,,,uniswap_v4,,,39,1316,agree,2026-09-02T14:53:22.446Z,2026-09-09T23:55:03.408Z,2026-09-10T00:03:37.307Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,589678000000000000000,,,,,,,,,uniswap_v4,,,131,13216,agree,2026-09-02T14:53:22.352Z,2026-09-09T23:55:02.507Z,2026-09-10T00:03:37.227Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,verified,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.16426761,2026-09-09T14:36:23.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.052Z,2026-09-09T19:28:19.671Z,2026-09-10T00:03:37.088Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,241677000000000000000,,,,,,,,,uniswap_v4,,,41,956,agree,2026-09-02T14:53:22.437Z,2026-09-09T23:55:03.295Z,2026-09-10T00:03:37.314Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1187669000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,190.96499999,2026-09-09T19:53:02.000Z,false,,,,-0.1803,uniswap_v4,,,174,107770,agree,2026-09-02T14:53:22.381Z,2026-09-09T23:55:02.851Z,2026-09-10T00:03:37.210Z,
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,14902770174220000000000,,,,,,,,,uniswap_v3,13.502620666306829,,1036,121445,agree,2026-09-02T14:53:22.397Z,2026-09-09T23:55:02.970Z,2026-09-10T00:03:37.183Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,36887000000000000000,,,,,,,,,uniswap_v4,,,46,814,agree,2026-09-02T14:53:22.333Z,2026-09-09T23:55:02.241Z,2026-09-10T00:03:37.157Z,
