symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,26575637000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,91.0839,2026-09-11T19:51:21.000Z,true,,,,0.0372,uniswap_v3,90.6111042299162,,10028,662774,agree,2026-09-02T14:53:22.354Z,2026-09-13T22:52:43.047Z,2026-09-13T23:04:07.536Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,243539000000000000000,,,,,,,,,uniswap_v4,,,42,668,agree,2026-09-02T14:53:22.385Z,2026-09-13T22:52:43.336Z,2026-09-13T23:04:07.589Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,195927000000000000000,,,,,,,,,uniswap_v4,,,90,10639,agree,2026-09-02T14:53:22.315Z,2026-09-13T22:52:42.668Z,2026-09-13T23:04:07.648Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,41471250000000000000,,,,,,,,,uniswap_v4,,,129,5748,agree,2026-09-02T14:53:22.329Z,2026-09-13T22:52:42.778Z,2026-09-13T23:04:07.449Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6548036000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,88.83,2026-09-11T19:57:26.000Z,true,,,,-0.2302,uniswap_v4,,,19586,4341586,agree,2026-09-02T14:53:22.378Z,2026-09-13T22:52:43.304Z,2026-09-13T23:04:07.569Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,369494000000000000000,,,,,,,,,uniswap_v4,,,98,6663,agree,2026-09-02T14:53:22.356Z,2026-09-13T22:52:43.110Z,2026-09-13T23:04:07.544Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,356138000000000000000,,,,,,,,,uniswap_v4,,,34,502,agree,2026-09-02T14:53:22.420Z,2026-09-13T22:52:43.580Z,2026-09-13T23:04:07.597Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1916860000000000000000,,,,,,,,,uniswap_v4,,,89,14864,agree,2026-09-02T14:53:22.358Z,2026-09-13T22:52:43.087Z,2026-09-13T23:04:07.664Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,625144000000000000000,,,,,,,,,uniswap_v4,,,253,33215,agree,2026-09-02T14:53:22.441Z,2026-09-13T22:52:43.826Z,2026-09-13T23:04:07.615Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,878161273530000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,568.24374971,2026-09-11T23:22:28.000Z,true,,,,-0.2436,uniswap_v4,547.4214607199114,,5109,289478,agree,2026-09-02T14:53:22.325Z,2026-09-13T22:52:42.740Z,2026-09-13T23:04:07.462Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,297564134000000000000000,,,,,,,,,uniswap_v3,8.58914392481529,,30774,3478616,agree,2026-09-02T14:53:22.442Z,2026-09-13T22:52:43.834Z,2026-09-13T23:04:07.433Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,228140000000000000000,,,,,,,,,uniswap_v4,,,36,1410,agree,2026-09-02T14:53:22.446Z,2026-09-13T22:52:43.866Z,2026-09-13T23:04:07.414Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,520608000000000000000,,,,,,,,,uniswap_v4,,,121,13503,agree,2026-09-02T14:53:22.352Z,2026-09-13T22:52:43.049Z,2026-09-13T23:04:07.527Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,verified,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.15898589,2026-09-13T14:37:42.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.052Z,2026-09-13T22:20:13.187Z,2026-09-13T23:04:07.383Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,242582000000000000000,,,,,,,,,uniswap_v4,,,39,1023,agree,2026-09-02T14:53:22.437Z,2026-09-13T22:52:43.767Z,2026-09-13T23:04:07.629Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1160105000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,188.64045,2026-09-11T18:46:15.000Z,true,,,,9.452,uniswap_v4,187.53224264936165,-0.5875,273,124050,agree,2026-09-02T14:53:22.381Z,2026-09-13T22:52:43.337Z,2026-09-13T23:04:07.572Z,
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,12688040423740000000000,,,,,,,,,uniswap_v4,14.098454394363012,,1192,142392,agree,2026-09-02T14:53:22.397Z,2026-09-13T22:52:43.426Z,2026-09-13T23:04:07.509Z,
