symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3749942000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,507.7101,2026-09-08T17:53:20.000Z,false,,,,-0.0344,uniswap_v3,510.4251388165804,0.0314,37899,5956121,agree,2026-09-02T14:53:22.380Z,2026-09-08T18:22:16.458Z,2026-09-08T18:24:15.492Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,453662000000000000000,,,,,,,,,uniswap_v4,45.791952020501576,,37,747,agree,2026-09-02T14:53:22.451Z,2026-09-08T18:22:17.083Z,2026-09-08T18:24:15.435Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10557141000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,257.515,2026-09-08T16:07:10.000Z,false,,,,0.2199,uniswap_v3,257.66431744699855,0.058,43717,7158769,agree,2026-09-02T14:53:22.353Z,2026-09-08T18:22:16.135Z,2026-09-08T18:24:15.390Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,146909000000000000000,,,,,,,,,uniswap_v4,198.05930865749326,,42,715,agree,2026-09-02T14:53:22.419Z,2026-09-08T18:22:16.702Z,2026-09-08T18:24:15.509Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1598570000000000000000,,,,,,,,,uniswap_v4,28.022773625615955,,143,5766,agree,2026-09-02T14:53:22.319Z,2026-09-08T18:22:15.742Z,2026-09-08T18:24:15.600Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,150522000000000000000,,,,,,,,,uniswap_v4,319.37125858089195,,92,3866,agree,2026-09-02T14:53:22.412Z,2026-09-08T18:22:16.607Z,2026-09-08T18:24:15.397Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,130577109530000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1764.9810655,2026-09-08T16:31:13.000Z,false,,,,-0.2173,uniswap_v3,1768.260121391731,0.1858,2141,94450,agree,2026-09-02T14:53:22.452Z,2026-09-08T18:22:17.121Z,2026-09-08T18:24:15.438Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1707231000000000000000,,,,,,,,,uniswap_v4,64.91974297559422,,174,20031,agree,2026-09-02T14:53:22.375Z,2026-09-08T18:22:16.389Z,2026-09-08T18:24:15.546Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8632590000000000000000,,,,,,,,,uniswap_v4,6.422992337914766,,66,4043,agree,2026-09-02T14:53:22.426Z,2026-09-08T18:22:16.780Z,2026-09-08T18:24:15.582Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,177864000000000000000,,,,,,,,,uniswap_v4,152.98174436696203,,37,792,agree,2026-09-02T14:53:22.454Z,2026-09-08T18:22:17.117Z,2026-09-08T18:24:15.445Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,612723000000000000000,,,,,,,,,uniswap_v4,368.3281142265679,,1675,14219,agree,2026-09-02T14:53:22.330Z,2026-09-08T18:22:15.875Z,2026-09-08T18:24:15.628Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40185000000000000000,,,,,,,,,uniswap_v4,893.3361175360402,,46,639,agree,2026-09-02T14:53:22.436Z,2026-09-08T18:22:16.906Z,2026-09-08T18:24:15.587Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,359316000000000000000,,,,,,,,,uniswap_v4,121.39657853471611,,29,349,agree,2026-09-02T14:53:22.359Z,2026-09-08T18:22:16.218Z,2026-09-08T18:24:15.568Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1069749000000000000000,,,,,,,,,uniswap_v3,212.73771042831984,,1309,215840,agree,2026-09-02T14:53:22.351Z,2026-09-08T18:22:16.110Z,2026-09-08T18:24:15.459Z,
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6094837000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,112.24,2026-09-08T17:07:18.000Z,false,,,,-0.4303,uniswap_v3,111.59437508564804,-0.5752,2014,282414,agree,2026-09-02T14:53:22.370Z,2026-09-08T18:22:16.353Z,2026-09-08T18:24:15.448Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86677862000000000000000,,,,,,,,,uniswap_v3,7.9159042480240895,,4202,371852,agree,2026-09-02T14:53:22.358Z,2026-09-08T18:22:16.179Z,2026-09-08T18:24:15.465Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2845899000000000000000,,,,,,,,,uniswap_v3,282.28112855667723,,16719,4513343,agree,2026-09-02T14:53:22.442Z,2026-09-08T18:22:16.976Z,2026-09-08T18:24:15.596Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-08T18:22:16.331Z,2026-09-08T18:24:15.336Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,47508594000000000000000,,,,,,,,,uniswap_v3,9.592214427351633,,1543,184918,agree,2026-09-02T14:53:22.368Z,2026-09-08T18:22:16.326Z,2026-09-08T18:24:15.408Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,confirmed,,,,,,,,,12489133,0x0009cd492adf8167f9eebf1293556a673530a21a,78694.27986483,2026-09-08T15:43:30.000Z,false,,,,,,,,2,6,agree,2026-09-04T12:28:02.046Z,2026-09-08T17:39:25.875Z,2026-09-08T18:24:15.360Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,460039000000000000000,,,,,,,,,uniswap_v4,206.0563874188994,,74,781,agree,2026-09-02T14:53:22.338Z,2026-09-08T18:22:15.958Z,2026-09-08T18:24:15.452Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,5198894226140000000000,,,,,,,,,uniswap_v3,23.341600652172435,,127,33304,agree,2026-09-02T14:53:22.331Z,2026-09-08T18:22:15.873Z,2026-09-08T18:24:15.382Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,343872000000000000000,,,,,,,,,uniswap_v4,291.60609249616186,,98,13702,agree,2026-09-02T14:53:22.366Z,2026-09-08T18:22:16.291Z,2026-09-08T18:24:15.501Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1345191000000000000000,,,,,,,,,uniswap_v4,31.261461161772363,,78,15665,agree,2026-09-02T14:53:22.449Z,2026-09-08T18:22:17.079Z,2026-09-08T18:24:15.579Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,67031000000000000000,,,,,,,,,uniswap_v4,485.02041760823573,,43,812,agree,2026-09-02T14:53:22.317Z,2026-09-08T18:22:15.734Z,2026-09-08T18:24:15.608Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7892730000000000000000,,,,,,,,,uniswap_v4,4.361386011670769,,301,4328,agree,2026-09-02T14:53:22.369Z,2026-09-08T18:22:16.348Z,2026-09-08T18:24:15.349Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81695000000000000000,,,,,,,,,uniswap_v4,313.9860189716863,,42,554,agree,2026-09-02T14:53:22.379Z,2026-09-08T18:22:16.428Z,2026-09-08T18:24:15.386Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2328052000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,13.625,2026-09-08T18:19:41.000Z,false,,,,0.0734,uniswap_v4,12.792580335422612,-4.4973,82,1869,agree,2026-09-02T14:53:22.373Z,2026-09-08T18:22:16.363Z,2026-09-08T18:24:15.544Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,98276000000000000000,,,,,,,,,uniswap_v4,287.527809052291,,41,1038,agree,2026-09-02T14:53:22.425Z,2026-09-08T18:22:16.773Z,2026-09-08T18:24:15.554Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11063141000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,180.35,2026-09-08T18:06:25.000Z,false,,,,-0.3371,uniswap_v4,180.7143378344895,0.7382,27896,5585033,agree,2026-09-02T14:53:22.401Z,2026-09-08T18:22:16.554Z,2026-09-08T18:24:15.618Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1873866698400000000000,,,,,,,,,uniswap_v3,909.2805130460599,,14816,1391623,agree,2026-09-02T14:53:22.447Z,2026-09-08T18:22:17.035Z,2026-09-08T18:24:15.601Z,
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,22414586000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,97.31,2026-09-08T18:07:04.000Z,false,,,,-0.3431,uniswap_v3,96.82646892158598,0.0683,9842,614666,agree,2026-09-02T14:53:22.354Z,2026-09-08T18:22:16.145Z,2026-09-08T18:24:15.461Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,153936000000000000000,,,,,,,,,uniswap_v4,177.71897738801684,,41,505,agree,2026-09-02T14:53:22.385Z,2026-09-08T18:22:16.462Z,2026-09-08T18:24:15.549Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,253945000000000000000,,,,,,,,,uniswap_v4,261.1375706682697,,105,10389,agree,2026-09-02T14:53:22.315Z,2026-09-08T18:22:15.727Z,2026-09-08T18:24:15.620Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,52861750000000000000,,,,,,,,,uniswap_v4,830.9874135086967,,137,5607,agree,2026-09-02T14:53:22.329Z,2026-09-08T18:22:15.844Z,2026-09-08T18:24:15.627Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5362894000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,101.41,2026-09-08T18:23:59.000Z,false,,,,0.1756,uniswap_v4,103.283759920161,0.5756,19395,4326926,agree,2026-09-02T14:53:22.378Z,2026-09-08T18:22:16.422Z,2026-09-08T18:24:15.472Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,573153000000000000000,,,,,,,,,uniswap_v4,106.83577499828978,,111,6475,agree,2026-09-02T14:53:22.356Z,2026-09-08T18:22:16.169Z,2026-09-08T18:24:15.522Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,330954000000000000000,,,,,,,,,uniswap_v4,63.308063443252415,,33,409,agree,2026-09-02T14:53:22.420Z,2026-09-08T18:22:16.705Z,2026-09-08T18:24:15.515Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2683774000000000000000,,,,,,,,,uniswap_v4,72.74678227246078,,107,14335,agree,2026-09-02T14:53:22.358Z,2026-09-08T18:22:16.217Z,2026-09-08T18:24:15.402Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,866920000000000000000,,,,,,,,,uniswap_v4,205.4499432581768,,199,30583,agree,2026-09-02T14:53:22.441Z,2026-09-08T18:22:16.962Z,2026-09-08T18:24:15.453Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,953958444590000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,532.61092974,2026-09-08T18:14:58.000Z,false,,,,0.068,uniswap_v3,528.2753564852294,-0.7616,4674,264464,agree,2026-09-02T14:53:22.325Z,2026-09-08T18:22:15.810Z,2026-09-08T18:24:15.630Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,258490080000000000000000,,,,,,,,,uniswap_v3,9.258439621864529,,26906,2942538,agree,2026-09-02T14:53:22.442Z,2026-09-08T18:22:16.981Z,2026-09-08T18:24:15.344Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,231363000000000000000,,,,,,,,,uniswap_v4,142.28822519881697,,40,1295,agree,2026-09-02T14:53:22.446Z,2026-09-08T18:22:17.040Z,2026-09-08T18:24:15.603Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,589678000000000000000,,,,,,,,,uniswap_v4,103.3436970012522,,136,12239,agree,2026-09-02T14:53:22.352Z,2026-09-08T18:22:16.116Z,2026-09-08T18:24:15.514Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,confirmed,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.16213588,2026-09-08T14:36:12.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.052Z,2026-09-08T17:39:25.881Z,2026-09-08T18:24:15.366Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,292677000000000000000,,,,,,,,,uniswap_v4,112.72920885113926,,43,937,agree,2026-09-02T14:53:22.437Z,2026-09-08T18:22:16.913Z,2026-09-08T18:24:15.589Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2390685000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,191.26,2026-09-08T17:06:54.000Z,false,,,,-0.3127,uniswap_v4,186.49832736062982,-2.4896,185,107045,agree,2026-09-02T14:53:22.381Z,2026-09-08T18:22:16.453Z,2026-09-08T18:24:15.555Z,
