symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3678595000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,515.94225,2026-09-11T19:08:57.000Z,false,,,,-0.966,uniswap_v4,517.158457735647,,38236,6041765,agree,2026-09-02T14:53:22.380Z,2026-09-12T06:30:13.208Z,2026-09-12T06:28:53.556Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,455637000000000000000,,,,,,,,,uniswap_v4,,,38,796,agree,2026-09-02T14:53:22.451Z,2026-09-12T06:30:13.774Z,2026-09-12T06:28:53.661Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12279099000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,257.13,2026-09-11T17:34:44.000Z,false,,,,-0.2173,uniswap_v4,256.84602096724603,,48621,7393603,agree,2026-09-02T14:53:22.353Z,2026-09-12T06:30:12.932Z,2026-09-12T06:28:53.524Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,147413000000000000000,,,,,,,,,uniswap_v3,195.38000000000002,,37,756,agree,2026-09-02T14:53:22.419Z,2026-09-12T06:30:13.416Z,2026-09-12T06:28:53.584Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1057237000000000000000,,,,,,,,,uniswap_v4,,,123,5987,agree,2026-09-02T14:53:22.319Z,2026-09-12T06:30:12.591Z,2026-09-12T06:28:53.492Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,122395000000000000000,,,,,,,,,uniswap_v4,310.5312126993257,,82,3977,agree,2026-09-02T14:53:22.412Z,2026-09-12T06:30:13.344Z,2026-09-12T06:28:53.646Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,131086057960000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1700.57229005,2026-09-11T19:24:09.000Z,false,,,,-6.8019,uniswap_v4,1705.6746668690287,,2271,98346,agree,2026-09-02T14:53:22.452Z,2026-09-12T06:30:13.799Z,2026-09-12T06:28:53.416Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1180346000000000000000,,,,,,,,,uniswap_v4,,,154,20499,agree,2026-09-02T14:53:22.375Z,2026-09-12T06:30:13.140Z,2026-09-12T06:28:53.639Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5413675000000000000000,,,,,,,,,uniswap_v4,,,44,4181,agree,2026-09-02T14:53:22.426Z,2026-09-12T06:30:13.499Z,2026-09-12T06:28:53.594Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,184438000000000000000,,,,,,,,,uniswap_v4,,,42,1034,agree,2026-09-02T14:53:22.454Z,2026-09-12T06:30:13.807Z,2026-09-12T06:28:53.664Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,585953000000000000000,,,,,,,,,uniswap_v4,,,1693,16146,agree,2026-09-02T14:53:22.330Z,2026-09-12T06:30:12.698Z,2026-09-12T06:28:53.431Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40597000000000000000,,,,,,,,,uniswap_v4,,,47,724,agree,2026-09-02T14:53:22.436Z,2026-09-12T06:30:13.595Z,2026-09-12T06:28:53.652Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,358920000000000000000,,,,,,,,,uniswap_v4,,,33,417,agree,2026-09-02T14:53:22.359Z,2026-09-12T06:30:13.002Z,2026-09-12T06:28:53.536Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,893478000000000000000,,,,,,,,,uniswap_v4,204.43136731762715,,1418,237440,agree,2026-09-02T14:53:22.351Z,2026-09-12T06:30:12.905Z,2026-09-12T06:28:53.499Z,
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6483999000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,109.395,2026-09-11T14:33:49.000Z,false,,,,0.5515,uniswap_v4,109.04651014227443,,2201,312394,agree,2026-09-02T14:53:22.370Z,2026-09-12T06:30:13.105Z,2026-09-12T06:28:53.482Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,82024194000000000000000,,,,,,,,,uniswap_v4,,,4417,384095,agree,2026-09-02T14:53:22.358Z,2026-09-12T06:30:12.977Z,2026-09-12T06:28:53.479Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3128541000000000000000,,,,,,,,,uniswap_v4,255.63734056851627,,16862,4534040,agree,2026-09-02T14:53:22.442Z,2026-09-12T06:30:13.661Z,2026-09-12T06:28:53.605Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-12T06:30:13.070Z,2026-09-12T06:28:53.544Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,41674610000000000000000,,,,,,,,,uniswap_v4,,,1482,190126,agree,2026-09-02T14:53:22.368Z,2026-09-12T06:30:13.073Z,2026-09-12T06:28:53.546Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,verified,,,,,,,,,1,0x0009cd492adf8167f9eebf1293556a673530a21a,77105.46137202,2026-09-11T18:04:44.000Z,false,,,,,,,,1,8,agree,2026-09-04T12:28:02.046Z,2026-09-12T04:00:13.644Z,2026-09-12T06:28:53.425Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,698547000000000000000,,,,,,,,,uniswap_v4,,,71,895,agree,2026-09-02T14:53:22.338Z,2026-09-12T06:30:12.798Z,2026-09-12T06:28:53.474Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,2804226130130000000000,,,,,,,,,uniswap_v4,,,113,33832,agree,2026-09-02T14:53:22.331Z,2026-09-12T06:30:12.712Z,2026-09-12T06:28:53.459Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,270818000000000000000,,,,,,,,,uniswap_v4,,,127,15776,agree,2026-09-02T14:53:22.366Z,2026-09-12T06:30:13.071Z,2026-09-12T06:28:53.545Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1130325000000000000000,,,,,,,,,uniswap_v4,,,75,15957,agree,2026-09-02T14:53:22.449Z,2026-09-12T06:30:13.767Z,2026-09-12T06:28:53.442Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,52960000000000000000,,,,,,,,,uniswap_v4,,,39,889,agree,2026-09-02T14:53:22.317Z,2026-09-12T06:30:12.598Z,2026-09-12T06:28:53.618Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5368811000000000000000,,,,,,,,,uniswap_v4,,,241,4762,agree,2026-09-02T14:53:22.369Z,2026-09-12T06:30:13.100Z,2026-09-12T06:28:53.548Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81695000000000000000,,,,,,,,,uniswap_v4,333.9326822986514,,39,599,agree,2026-09-02T14:53:22.379Z,2026-09-12T06:30:13.170Z,2026-09-12T06:28:53.559Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2301704000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,13.68285,2026-09-11T20:37:33.000Z,false,,,,1.0177,uniswap_v4,,,77,1967,agree,2026-09-02T14:53:22.373Z,2026-09-12T06:30:13.134Z,2026-09-12T06:28:53.552Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,97794000000000000000,,,,,,,,,uniswap_v4,,,44,1087,agree,2026-09-02T14:53:22.425Z,2026-09-12T06:30:13.477Z,2026-09-12T06:28:53.591Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12966770000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,174.97,2026-09-11T19:40:30.000Z,false,,,,-0.1569,uniswap_v4,,,28458,5646697,agree,2026-09-02T14:53:22.401Z,2026-09-12T06:30:13.304Z,2026-09-12T06:28:53.568Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1767688683620000000000,,,,,,,,,uniswap_v4,905.7542273452619,,14931,1444354,agree,2026-09-02T14:53:22.447Z,2026-09-12T06:30:13.733Z,2026-09-12T06:28:53.520Z,
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,26575637000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,91.0839,2026-09-11T19:51:21.000Z,false,,,,0.0372,uniswap_v3,90.45578890201088,,9929,644996,agree,2026-09-02T14:53:22.354Z,2026-09-12T06:30:12.938Z,2026-09-12T06:28:53.529Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,243539000000000000000,,,,,,,,,uniswap_v4,,,42,657,agree,2026-09-02T14:53:22.385Z,2026-09-12T06:30:13.209Z,2026-09-12T06:28:53.576Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,195927000000000000000,,,,,,,,,uniswap_v4,,,92,10621,agree,2026-09-02T14:53:22.315Z,2026-09-12T06:30:12.599Z,2026-09-12T06:28:53.619Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,41471250000000000000,,,,,,,,,uniswap_v4,,,129,5682,agree,2026-09-02T14:53:22.329Z,2026-09-12T06:30:12.704Z,2026-09-12T06:28:53.458Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6548036000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,88.83,2026-09-11T19:57:26.000Z,false,,,,-0.2302,uniswap_v4,,,19602,4341055,agree,2026-09-02T14:53:22.378Z,2026-09-12T06:30:13.175Z,2026-09-12T06:28:53.557Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,369494000000000000000,,,,,,,,,uniswap_v4,,,99,6653,agree,2026-09-02T14:53:22.356Z,2026-09-12T06:30:12.969Z,2026-09-12T06:28:53.534Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,356138000000000000000,,,,,,,,,uniswap_v4,,,35,498,agree,2026-09-02T14:53:22.420Z,2026-09-12T06:30:13.434Z,2026-09-12T06:28:53.582Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1916860000000000000000,,,,,,,,,uniswap_v4,,,92,14842,agree,2026-09-02T14:53:22.358Z,2026-09-12T06:30:12.985Z,2026-09-12T06:28:53.634Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,625144000000000000000,,,,,,,,,uniswap_v4,,,251,33132,agree,2026-09-02T14:53:22.441Z,2026-09-12T06:30:13.662Z,2026-09-12T06:28:53.595Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,878161273530000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,568.24374971,2026-09-11T23:22:28.000Z,false,,,,-0.2436,uniswap_v4,,,5097,281321,agree,2026-09-02T14:53:22.325Z,2026-09-12T06:30:12.664Z,2026-09-12T06:28:53.467Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,297564134000000000000000,,,,,,,,,uniswap_v3,8.676646145962449,,29795,3340498,agree,2026-09-02T14:53:22.442Z,2026-09-12T06:30:13.708Z,2026-09-12T06:28:53.409Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,228140000000000000000,,,,,,,,,uniswap_v4,,,37,1399,agree,2026-09-02T14:53:22.446Z,2026-09-12T06:30:13.706Z,2026-09-12T06:28:53.609Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,520608000000000000000,,,,,,,,,uniswap_v4,,,123,13486,agree,2026-09-02T14:53:22.352Z,2026-09-12T06:30:12.926Z,2026-09-12T06:28:53.521Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,verified,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.16052344,2026-09-11T14:37:02.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.052Z,2026-09-12T04:00:13.650Z,2026-09-12T06:28:53.402Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,242582000000000000000,,,,,,,,,uniswap_v4,,,41,1016,agree,2026-09-02T14:53:22.437Z,2026-09-12T06:30:13.610Z,2026-09-12T06:28:53.606Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1160105000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,188.64045,2026-09-11T18:46:15.000Z,false,,,,9.452,uniswap_v4,,,251,121484,agree,2026-09-02T14:53:22.381Z,2026-09-12T06:30:13.201Z,2026-09-12T06:28:53.560Z,
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,12688040423740000000000,,,,,,,,,uniswap_v4,14.102058115074733,,1031,130266,agree,2026-09-02T14:53:22.397Z,2026-09-12T06:30:13.294Z,2026-09-12T06:28:53.507Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,30219000000000000000,,,,,,,,,uniswap_v4,,,36,879,agree,2026-09-02T14:53:22.333Z,2026-09-12T06:30:12.738Z,2026-09-12T06:28:53.462Z,
