symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4208232000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,484.66999999,2026-09-08T06:11:21.000Z,false,,,,0.3956,uniswap_v3,475.41278807810403,-0.4789,37668,5945286,agree,2026-09-02T14:53:22.380Z,2026-09-08T06:28:43.772Z,2026-09-08T06:31:47.474Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,413668000000000000000,,,,,,,,,uniswap_v4,49.260278981651226,,35,732,agree,2026-09-02T14:53:22.451Z,2026-09-08T06:28:49.439Z,2026-09-08T06:31:47.516Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10419076000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,257.54057115,2026-09-08T00:00:48.000Z,false,,,,0.0896,uniswap_v3,260.02631969203094,0.503,43425,7139397,agree,2026-09-02T14:53:22.353Z,2026-09-08T06:28:42.801Z,2026-09-08T06:31:47.340Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,136787000000000000000,,,,,,,,,uniswap_v4,198.05930865749326,,42,706,agree,2026-09-02T14:53:22.419Z,2026-09-08T06:28:45.354Z,2026-09-08T06:31:47.373Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1660080000000000000000,,,,,,,,,uniswap_v4,26.105779538366463,,140,5700,agree,2026-09-02T14:53:22.319Z,2026-09-08T06:28:41.597Z,2026-09-08T06:31:47.305Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,148988000000000000000,,,,,,,,,uniswap_v4,337.7127500532165,,93,3826,agree,2026-09-02T14:53:22.412Z,2026-09-08T06:28:44.321Z,2026-09-08T06:31:47.359Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,130577109530000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1737.95107701,2026-09-08T05:47:26.000Z,false,,,,-0.2173,uniswap_v3,1710.9669557004397,-0.0488,2139,93931,agree,2026-09-02T14:53:22.452Z,2026-09-08T06:28:49.683Z,2026-09-08T06:31:47.552Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1832437000000000000000,,,,,,,,,uniswap_v4,60.509202396824556,,179,19884,agree,2026-09-02T14:53:22.375Z,2026-09-08T06:28:43.615Z,2026-09-08T06:31:47.527Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8632590000000000000000,,,,,,,,,uniswap_v4,6.587659774835291,,66,4036,agree,2026-09-02T14:53:22.426Z,2026-09-08T06:28:46.977Z,2026-09-08T06:31:47.554Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,164656000000000000000,,,,,,,,,uniswap_v4,152.98174436696203,,37,783,agree,2026-09-02T14:53:22.454Z,2026-09-08T06:28:50.193Z,2026-09-08T06:31:47.304Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,387615000000000000000,,,,,,,,,uniswap_v4,362.886613005442,,1671,13950,agree,2026-09-02T14:53:22.330Z,2026-09-08T06:28:41.958Z,2026-09-08T06:31:47.522Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40185000000000000000,,,,,,,,,uniswap_v4,893.3361175360402,,45,638,agree,2026-09-02T14:53:22.436Z,2026-09-08T06:28:47.650Z,2026-09-08T06:31:47.561Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,312337000000000000000,,,,,,,,,uniswap_v4,121.39657853471611,,28,336,agree,2026-09-02T14:53:22.359Z,2026-09-08T06:28:43.043Z,2026-09-08T06:31:47.545Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1225390000000000000000,,,,,,,,,uniswap_v3,211.6143152900324,,1308,214745,agree,2026-09-02T14:53:22.351Z,2026-09-08T06:28:42.758Z,2026-09-08T06:31:47.389Z,
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8722942000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,111.585,2026-09-08T06:20:32.000Z,false,,,,-0.3972,uniswap_v3,113.27023083608634,0.3857,2023,281085,agree,2026-09-02T14:53:22.370Z,2026-09-08T06:28:43.496Z,2026-09-08T06:31:47.434Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86677861000000000000000,,,,,,,,,uniswap_v4,7.674948442855644,,4200,366067,agree,2026-09-02T14:53:22.358Z,2026-09-08T06:28:43.024Z,2026-09-08T06:31:47.414Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3644368000000000000000,,,,,,,,,uniswap_v3,264.7501930745198,,16725,4510568,agree,2026-09-02T14:53:22.442Z,2026-09-08T06:28:48.209Z,2026-09-08T06:31:47.570Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-08T06:28:43.285Z,2026-09-08T06:31:47.431Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,47508594000000000000000,,,,,,,,,uniswap_v4,10.040212954918642,,1458,178143,agree,2026-09-02T14:53:22.368Z,2026-09-08T06:28:43.389Z,2026-09-08T06:31:47.417Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,confirmed,,,,,,,,,12489133,0x0009cd492adf8167f9eebf1293556a673530a21a,78715.05734669,2026-09-08T04:55:01.000Z,false,,,,,,,,2,6,agree,2026-09-04T12:28:02.046Z,2026-09-08T00:43:14.691Z,2026-09-08T06:31:47.315Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,460039000000000000000,,,,,,,,,uniswap_v4,175.6589306846906,,73,749,agree,2026-09-02T14:53:22.338Z,2026-09-08T06:28:42.311Z,2026-09-08T06:31:47.292Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,5198894226140000000000,,,,,,,,,uniswap_v3,23.555913768860098,,129,33044,close,2026-09-02T14:53:22.331Z,2026-09-08T06:28:42.050Z,2026-09-08T06:31:47.351Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,386712000000000000000,,,,,,,,,uniswap_v4,291.9654362881986,,98,13639,agree,2026-09-02T14:53:22.366Z,2026-09-08T06:28:43.289Z,2026-09-08T06:31:47.487Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1318450000000000000000,,,,,,,,,uniswap_v4,31.684997674856753,,79,15614,agree,2026-09-02T14:53:22.449Z,2026-09-08T06:28:49.136Z,2026-09-08T06:31:47.430Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,63077000000000000000,,,,,,,,,uniswap_v4,485.02041760823573,,42,794,agree,2026-09-02T14:53:22.317Z,2026-09-08T06:28:41.604Z,2026-09-08T06:31:47.348Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7745881000000000000000,,,,,,,,,uniswap_v4,4.476214626215742,,304,4213,agree,2026-09-02T14:53:22.369Z,2026-09-08T06:28:43.401Z,2026-09-08T06:31:47.383Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81695000000000000000,,,,,,,,,uniswap_v4,369.816106863534,,41,552,agree,2026-09-02T14:53:22.379Z,2026-09-08T06:28:43.739Z,2026-09-08T06:31:47.391Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2328052000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,12.555,2026-09-08T06:20:54.000Z,false,,,,-0.278,uniswap_v4,12.488350979882515,-1.5502,81,1865,agree,2026-09-02T14:53:22.373Z,2026-09-08T06:28:43.513Z,2026-09-08T06:31:47.525Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,90338000000000000000,,,,,,,,,uniswap_v4,287.527809052291,,39,1007,agree,2026-09-02T14:53:22.425Z,2026-09-08T06:28:46.092Z,2026-09-08T06:31:47.338Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,9906710000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,181.40499999,2026-09-08T06:07:00.000Z,false,,,,0.0386,uniswap_v4,185.01163166240696,0.2626,27842,5577018,agree,2026-09-02T14:53:22.401Z,2026-09-08T06:28:44.196Z,2026-09-08T06:31:47.584Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1829860631890000000000,,,,,,,,,uniswap_v4,951.8811564866554,,14531,1385588,agree,2026-09-02T14:53:22.447Z,2026-09-08T06:28:48.778Z,2026-09-08T06:31:47.575Z,
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,22096347000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,99.735,2026-09-08T06:02:59.000Z,false,,,,-0.1152,uniswap_v4,102.23,1.3985,9855,609366,agree,2026-09-02T14:53:22.354Z,2026-09-08T06:28:42.910Z,2026-09-08T06:31:47.446Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,153936000000000000000,,,,,,,,,uniswap_v4,349.99180970028436,,41,504,agree,2026-09-02T14:53:22.385Z,2026-09-08T06:28:43.854Z,2026-09-08T06:31:47.530Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,252349000000000000000,,,,,,,,,uniswap_v4,268.14182673816345,,106,10332,agree,2026-09-02T14:53:22.315Z,2026-09-08T06:28:41.583Z,2026-09-08T06:31:47.489Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,52861750000000000000,,,,,,,,,uniswap_v4,843.8020349391204,,136,5596,agree,2026-09-02T14:53:22.329Z,2026-09-08T06:28:41.954Z,2026-09-08T06:31:47.323Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7941081000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,89.94,2026-09-08T06:12:57.000Z,false,,,,0.1336,uniswap_v4,90.0262403587795,1.0941,19409,4319520,agree,2026-09-02T14:53:22.378Z,2026-09-08T06:28:43.733Z,2026-09-08T06:31:47.499Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,573153000000000000000,,,,,,,,,uniswap_v4,111.47920721740834,,110,6461,agree,2026-09-02T14:53:22.356Z,2026-09-08T06:28:42.922Z,2026-09-08T06:31:47.505Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,337228000000000000000,,,,,,,,,uniswap_v4,66.76290895713421,,34,388,agree,2026-09-02T14:53:22.420Z,2026-09-08T06:28:45.475Z,2026-09-08T06:31:47.401Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2683774000000000000000,,,,,,,,,uniswap_v4,74.18383987994022,,108,14322,agree,2026-09-02T14:53:22.358Z,2026-09-08T06:28:43.030Z,2026-09-08T06:31:47.299Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,866920000000000000000,,,,,,,,,uniswap_v4,205.98657129598072,,200,30377,agree,2026-09-02T14:53:22.441Z,2026-09-08T06:28:48.284Z,2026-09-08T06:31:47.436Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,1006837075770000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,519.92812179,2026-09-08T06:17:24.000Z,false,,,,0.0471,uniswap_v4,529.093705682563,0.2046,4653,260839,agree,2026-09-02T14:53:22.325Z,2026-09-08T06:28:41.832Z,2026-09-08T06:31:47.298Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,325738720000000000000000,,,,,,,,,uniswap_v4,9.099252216978234,,27029,2923128,agree,2026-09-02T14:53:22.442Z,2026-09-08T06:28:48.209Z,2026-09-08T06:31:47.382Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,225792000000000000000,,,,,,,,,uniswap_v4,142.28822519881697,,38,1249,agree,2026-09-02T14:53:22.446Z,2026-09-08T06:28:48.972Z,2026-09-08T06:31:47.574Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,594333000000000000000,,,,,,,,,uniswap_v4,108.75530118950205,,138,12168,agree,2026-09-02T14:53:22.352Z,2026-09-08T06:28:42.788Z,2026-09-08T06:31:47.501Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,confirmed,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.16256529,2026-09-07T14:36:11.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.052Z,2026-09-08T00:43:14.696Z,2026-09-08T06:31:47.316Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,292677000000000000000,,,,,,,,,uniswap_v4,120.99248386325593,,43,926,agree,2026-09-02T14:53:22.437Z,2026-09-08T06:28:47.604Z,2026-09-08T06:31:47.562Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2432685000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,189.425,2026-09-08T06:17:32.000Z,false,,,,0.3204,uniswap_v4,189.97098901369708,1.3288,193,106479,agree,2026-09-02T14:53:22.381Z,2026-09-08T06:28:43.853Z,2026-09-08T06:31:47.534Z,
