symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3685991000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,504.98,2026-09-11T05:47:12.000Z,false,,,,-0.244,uniswap_v4,,,38292,6030672,agree,2026-09-02T14:53:22.380Z,2026-09-11T06:30:03.872Z,2026-09-11T06:31:31.234Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,453662000000000000000,,,,,,,,,uniswap_v4,51.84882468240574,,37,785,agree,2026-09-02T14:53:22.451Z,2026-09-11T06:30:04.490Z,2026-09-11T06:31:31.371Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13207933000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,251.7,2026-09-11T02:47:11.000Z,false,,,,-0.2951,uniswap_v4,,,48198,7357608,agree,2026-09-02T14:53:22.353Z,2026-09-11T06:30:03.607Z,2026-09-11T06:31:31.200Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,146909000000000000000,,,,,,,,,uniswap_v3,,,38,746,agree,2026-09-02T14:53:22.419Z,2026-09-11T06:30:04.132Z,2026-09-11T06:31:31.272Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1061537000000000000000,,,,,,,,,uniswap_v4,,,126,5965,agree,2026-09-02T14:53:22.319Z,2026-09-11T06:30:03.256Z,2026-09-11T06:31:31.172Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,122395000000000000000,,,,,,,,,uniswap_v4,306.47908046011486,,83,3947,agree,2026-09-02T14:53:22.412Z,2026-09-11T06:30:04.025Z,2026-09-11T06:31:31.351Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,131086057960000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1697.3619648,2026-09-11T05:56:50.000Z,false,,,,-0.3151,uniswap_v4,,,2273,97457,agree,2026-09-02T14:53:22.452Z,2026-09-11T06:30:04.498Z,2026-09-11T06:31:31.311Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1163826000000000000000,,,,,,,,,uniswap_v4,,,154,20415,agree,2026-09-02T14:53:22.375Z,2026-09-11T06:30:03.823Z,2026-09-11T06:31:31.342Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6506075000000000000000,,,,,,,,,uniswap_v4,,,46,4164,agree,2026-09-02T14:53:22.426Z,2026-09-11T06:30:04.205Z,2026-09-11T06:31:31.276Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,180962000000000000000,,,,,,,,,uniswap_v4,151.02816647034567,,42,983,agree,2026-09-02T14:53:22.454Z,2026-09-11T06:30:04.520Z,2026-09-11T06:31:31.374Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,585265000000000000000,,,,,,,,,uniswap_v4,,,1687,15557,agree,2026-09-02T14:53:22.330Z,2026-09-11T06:30:03.376Z,2026-09-11T06:31:31.109Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40390000000000000000,,,,,,,,,uniswap_v4,,,48,704,agree,2026-09-02T14:53:22.436Z,2026-09-11T06:30:04.300Z,2026-09-11T06:31:31.359Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,359316000000000000000,,,,,,,,,uniswap_v4,65.38265480336837,,32,392,agree,2026-09-02T14:53:22.359Z,2026-09-11T06:30:03.673Z,2026-09-11T06:31:31.196Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1170701000000000000000,,,,,,,,,uniswap_v4,,,1386,231125,agree,2026-09-02T14:53:22.351Z,2026-09-11T06:30:03.585Z,2026-09-11T06:31:31.181Z,
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6483998000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,109.315,2026-09-11T05:15:08.000Z,false,,,,-0.1644,uniswap_v4,,,2212,306717,agree,2026-09-02T14:53:22.370Z,2026-09-11T06:30:03.775Z,2026-09-11T06:31:31.221Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,83026457000000000000000,,,,,,,,,uniswap_v4,,,4316,381817,agree,2026-09-02T14:53:22.358Z,2026-09-11T06:30:03.665Z,2026-09-11T06:31:31.065Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3209404000000000000000,,,,,,,,,uniswap_v4,,,16793,4526579,agree,2026-09-02T14:53:22.442Z,2026-09-11T06:30:04.379Z,2026-09-11T06:31:31.297Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-11T06:30:03.737Z,2026-09-11T06:31:31.206Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,43033081000000000000000,,,,,,,,,uniswap_v4,,,1492,189369,agree,2026-09-02T14:53:22.368Z,2026-09-11T06:30:03.774Z,2026-09-11T06:31:31.211Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,verified,,,,,,,,,1,0x0009cd492adf8167f9eebf1293556a673530a21a,77202.28320298,2026-09-11T05:58:30.000Z,false,,,,,,,,1,8,agree,2026-09-04T12:28:02.046Z,2026-09-11T03:58:23.422Z,2026-09-11T06:31:31.082Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,473547000000000000000,,,,,,,,,uniswap_v4,,,70,860,agree,2026-09-02T14:53:22.338Z,2026-09-11T06:30:03.460Z,2026-09-11T06:31:31.150Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,3024729300910000000000,,,,,,,,,uniswap_v4,,,112,33763,agree,2026-09-02T14:53:22.331Z,2026-09-11T06:30:03.381Z,2026-09-11T06:31:31.114Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,273953000000000000000,,,,,,,,,uniswap_v4,,,124,15597,agree,2026-09-02T14:53:22.366Z,2026-09-11T06:30:03.740Z,2026-09-11T06:31:31.209Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1117604000000000000000,,,,,,,,,uniswap_v4,,,75,15925,agree,2026-09-02T14:53:22.449Z,2026-09-11T06:30:04.458Z,2026-09-11T06:31:31.268Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,66278000000000000000,,,,,,,,,uniswap_v4,310.6147428993644,,40,880,agree,2026-09-02T14:53:22.317Z,2026-09-11T06:30:03.261Z,2026-09-11T06:31:31.318Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5390147000000000000000,,,,,,,,,uniswap_v4,,,247,4732,agree,2026-09-02T14:53:22.369Z,2026-09-11T06:30:03.775Z,2026-09-11T06:31:31.218Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81695000000000000000,,,,,,,,,uniswap_v4,313.9860189716863,,38,593,agree,2026-09-02T14:53:22.379Z,2026-09-11T06:30:03.869Z,2026-09-11T06:31:31.228Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2301704000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,12.875,2026-09-11T06:00:31.000Z,false,,,,-0.1938,uniswap_v4,,,77,1960,agree,2026-09-02T14:53:22.373Z,2026-09-11T06:30:03.810Z,2026-09-11T06:31:31.224Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,97458000000000000000,,,,,,,,,uniswap_v4,,,39,1071,agree,2026-09-02T14:53:22.425Z,2026-09-11T06:30:04.193Z,2026-09-11T06:31:31.232Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12974662000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,173.015,2026-09-11T06:14:34.000Z,false,,,,0.2927,uniswap_v4,,,28328,5627792,agree,2026-09-02T14:53:22.401Z,2026-09-11T06:30:03.982Z,2026-09-11T06:31:31.246Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1822258284830000000000,,,,,,,,,uniswap_v4,,,14972,1435054,agree,2026-09-02T14:53:22.447Z,2026-09-11T06:30:04.427Z,2026-09-11T06:31:31.279Z,
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,25674996000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,91.07,2026-09-11T06:07:06.000Z,false,,,,0.0879,uniswap_v3,,,9922,636827,agree,2026-09-02T14:53:22.354Z,2026-09-11T06:30:03.616Z,2026-09-11T06:31:31.190Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,242927000000000000000,,,,,,,,,uniswap_v4,,,39,634,agree,2026-09-02T14:53:22.385Z,2026-09-11T06:30:03.900Z,2026-09-11T06:31:31.275Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,219889000000000000000,,,,,,,,,uniswap_v4,,,93,10590,agree,2026-09-02T14:53:22.315Z,2026-09-11T06:30:03.253Z,2026-09-11T06:31:31.317Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,41471250000000000000,,,,,,,,,uniswap_v4,,,130,5672,agree,2026-09-02T14:53:22.329Z,2026-09-11T06:30:03.364Z,2026-09-11T06:31:31.107Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6548036000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,90.205,2026-09-11T05:52:48.000Z,false,,,,-0.2819,uniswap_v4,,,19577,4339029,agree,2026-09-02T14:53:22.378Z,2026-09-11T06:30:03.854Z,2026-09-11T06:31:31.227Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,425224000000000000000,,,,,,,,,uniswap_v4,,,99,6623,agree,2026-09-02T14:53:22.356Z,2026-09-11T06:30:03.640Z,2026-09-11T06:31:31.195Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,352723000000000000000,,,,,,,,,uniswap_v4,60.493420491713046,,32,480,agree,2026-09-02T14:53:22.420Z,2026-09-11T06:30:04.134Z,2026-09-11T06:31:31.262Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1915428000000000000000,,,,,,,,,uniswap_v4,,,92,14824,agree,2026-09-02T14:53:22.358Z,2026-09-11T06:30:03.668Z,2026-09-11T06:31:31.336Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,668583000000000000000,,,,,,,,,uniswap_v4,,,252,32989,agree,2026-09-02T14:53:22.441Z,2026-09-11T06:30:04.362Z,2026-09-11T06:31:31.294Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,1191714297500000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,512.88267296,2026-09-11T05:55:08.000Z,false,,,,0.0595,uniswap_v4,,,5093,278052,agree,2026-09-02T14:53:22.325Z,2026-09-11T06:30:03.328Z,2026-09-11T06:31:31.143Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,265818872000000000000000,,,,,,,,,uniswap_v3,,,29833,3292375,agree,2026-09-02T14:53:22.442Z,2026-09-11T06:30:04.384Z,2026-09-11T06:31:31.295Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,228140000000000000000,,,,,,,,,uniswap_v4,127.26376165415367,,39,1386,agree,2026-09-02T14:53:22.446Z,2026-09-11T06:30:04.427Z,2026-09-11T06:31:31.281Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,507218000000000000000,,,,,,,,,uniswap_v4,,,123,13403,agree,2026-09-02T14:53:22.352Z,2026-09-11T06:30:03.601Z,2026-09-11T06:31:31.199Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,verified,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.16202081,2026-09-10T14:36:36.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.052Z,2026-09-11T03:58:23.425Z,2026-09-11T06:31:31.054Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,241677000000000000000,,,,,,,,,uniswap_v4,,,42,1009,agree,2026-09-02T14:53:22.437Z,2026-09-11T06:30:04.310Z,2026-09-11T06:31:31.287Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1100406000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,187.595,2026-09-11T05:54:26.000Z,false,,,,0.2485,uniswap_v4,,,229,119363,agree,2026-09-02T14:53:22.381Z,2026-09-11T06:30:03.878Z,2026-09-11T06:31:31.097Z,
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,13347821423710000000000,,,,,,,,,uniswap_v4,,,1021,126221,agree,2026-09-02T14:53:22.397Z,2026-09-11T06:30:03.965Z,2026-09-11T06:31:31.128Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,36784000000000000000,,,,,,,,,uniswap_v4,,,36,869,agree,2026-09-02T14:53:22.333Z,2026-09-11T06:30:03.408Z,2026-09-11T06:31:31.075Z,
