symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1057237000000000000000,,,,,,,,,uniswap_v4,,,123,6020,agree,2026-09-02T14:53:22.319Z,2026-09-14T06:28:41.805Z,2026-09-14T06:32:39.183Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,122395000000000000000,,,,,,,,,uniswap_v4,,,81,3992,agree,2026-09-02T14:53:22.412Z,2026-09-14T06:28:42.580Z,2026-09-14T06:32:39.348Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,131086057960000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1658.00797773,2026-09-14T01:02:25.000Z,false,,,,-0.0826,uniswap_v4,1662.4506309482026,,2273,99332,agree,2026-09-02T14:53:22.452Z,2026-09-14T06:28:43.018Z,2026-09-14T06:32:39.119Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1180346000000000000000,,,,,,,,,uniswap_v4,,,154,20545,agree,2026-09-02T14:53:22.375Z,2026-09-14T06:28:42.373Z,2026-09-14T06:32:39.341Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5413675000000000000000,,,,,,,,,uniswap_v4,,,43,4190,agree,2026-09-02T14:53:22.426Z,2026-09-14T06:28:42.730Z,2026-09-14T06:32:39.292Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,184438000000000000000,,,,,,,,,uniswap_v4,,,41,1041,agree,2026-09-02T14:53:22.454Z,2026-09-14T06:28:43.033Z,2026-09-14T06:32:39.366Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,585953000000000000000,,,,,,,,,uniswap_v4,,,2735,19579,agree,2026-09-02T14:53:22.330Z,2026-09-14T06:28:41.909Z,2026-09-14T06:32:39.115Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40597000000000000000,,,,,,,,,uniswap_v4,,,48,740,agree,2026-09-02T14:53:22.436Z,2026-09-14T06:28:42.831Z,2026-09-14T06:32:39.355Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,358920000000000000000,,,,,,,,,uniswap_v4,,,32,426,agree,2026-09-02T14:53:22.359Z,2026-09-14T06:28:42.211Z,2026-09-14T06:32:39.233Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,893478000000000000000,,,,,,,,,uniswap_v4,204.93392061408431,,1460,249140,agree,2026-09-02T14:53:22.351Z,2026-09-14T06:28:42.125Z,2026-09-14T06:32:39.191Z,
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6507029000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,108.205,2026-09-14T02:26:48.000Z,false,,,,0.2223,uniswap_v4,107.99043456431194,,4154,378939,agree,2026-09-02T14:53:22.370Z,2026-09-14T06:28:42.320Z,2026-09-14T06:32:39.170Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,83115115000000000000000,,,,,,,,,uniswap_v4,,,4683,392752,agree,2026-09-02T14:53:22.358Z,2026-09-14T06:28:42.196Z,2026-09-14T06:32:39.167Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3128541000000000000000,,,,,,,,,uniswap_v4,255.63734056851627,,16904,4540902,agree,2026-09-02T14:53:22.442Z,2026-09-14T06:28:42.901Z,2026-09-14T06:32:39.303Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-14T06:28:42.271Z,2026-09-14T06:32:39.241Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,41674610000000000000000,,,,,,,,,uniswap_v4,,,2058,219107,agree,2026-09-02T14:53:22.368Z,2026-09-14T06:28:42.301Z,2026-09-14T06:32:39.243Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,verified,,,,,,,,,1,0x0009cd492adf8167f9eebf1293556a673530a21a,77579.67557033,2026-09-14T02:26:45.000Z,false,,,,,,,,1,8,agree,2026-09-04T12:28:02.046Z,2026-09-14T04:20:44.950Z,2026-09-14T06:32:39.101Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,698547000000000000000,,,,,,,,,uniswap_v4,,,70,910,agree,2026-09-02T14:53:22.338Z,2026-09-14T06:28:41.993Z,2026-09-14T06:32:39.161Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,2804226130130000000000,,,,,,,,,uniswap_v4,,,118,36337,agree,2026-09-02T14:53:22.331Z,2026-09-14T06:28:41.929Z,2026-09-14T06:32:39.145Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,270818000000000000000,,,,,,,,,uniswap_v4,287.8308871539277,,131,16001,agree,2026-09-02T14:53:22.366Z,2026-09-14T06:28:42.286Z,2026-09-14T06:32:39.242Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1130325000000000000000,,,,,,,,,uniswap_v4,,,74,16014,agree,2026-09-02T14:53:22.449Z,2026-09-14T06:28:42.981Z,2026-09-14T06:32:39.127Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,52960000000000000000,,,,,,,,,uniswap_v4,,,42,904,agree,2026-09-02T14:53:22.317Z,2026-09-14T06:28:41.788Z,2026-09-14T06:32:39.319Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5368811000000000000000,,,,,,,,,uniswap_v4,,,243,4791,agree,2026-09-02T14:53:22.369Z,2026-09-14T06:28:42.318Z,2026-09-14T06:32:39.103Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81695000000000000000,,,,,,,,,uniswap_v4,,,39,609,agree,2026-09-02T14:53:22.379Z,2026-09-14T06:28:42.407Z,2026-09-14T06:32:39.257Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2301704000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,13.27,2026-09-14T06:17:00.000Z,false,,,,0.1132,uniswap_v4,,,79,1986,agree,2026-09-02T14:53:22.373Z,2026-09-14T06:28:42.348Z,2026-09-14T06:32:39.249Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,97794000000000000000,,,,,,,,,uniswap_v4,,,42,1097,agree,2026-09-02T14:53:22.425Z,2026-09-14T06:28:42.713Z,2026-09-14T06:32:39.289Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12966770000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,176.88,2026-09-14T03:14:07.000Z,false,,,,0.3404,uniswap_v4,,,28720,5672284,agree,2026-09-02T14:53:22.401Z,2026-09-14T06:28:42.518Z,2026-09-14T06:32:39.264Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1675611038850000000000,,,,,,,,,uniswap_v4,907.3069085655187,,15610,1476309,agree,2026-09-02T14:53:22.447Z,2026-09-14T06:28:42.958Z,2026-09-14T06:32:39.217Z,
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,52796611000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,91.54499999,2026-09-14T04:53:17.000Z,false,,,,0.0656,uniswap_v3,91.75306024929753,,11130,692576,agree,2026-09-02T14:53:22.354Z,2026-09-14T06:28:42.157Z,2026-09-14T06:32:39.226Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,243539000000000000000,,,,,,,,,uniswap_v4,,,41,671,agree,2026-09-02T14:53:22.385Z,2026-09-14T06:28:42.442Z,2026-09-14T06:32:39.273Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,195927000000000000000,,,,,,,,,uniswap_v4,,,92,10651,agree,2026-09-02T14:53:22.315Z,2026-09-14T06:28:41.791Z,2026-09-14T06:32:39.320Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,41471250000000000000,,,,,,,,,uniswap_v4,,,130,5767,agree,2026-09-02T14:53:22.329Z,2026-09-14T06:28:41.894Z,2026-09-14T06:32:39.143Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6581441000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,84.945,2026-09-14T05:48:06.000Z,false,,,,0.0943,uniswap_v4,,,19583,4341757,agree,2026-09-02T14:53:22.378Z,2026-09-14T06:28:42.393Z,2026-09-14T06:32:39.256Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,369494000000000000000,,,,,,,,,uniswap_v4,,,101,6681,agree,2026-09-02T14:53:22.356Z,2026-09-14T06:28:42.178Z,2026-09-14T06:32:39.231Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,356138000000000000000,,,,,,,,,uniswap_v4,,,34,502,agree,2026-09-02T14:53:22.420Z,2026-09-14T06:28:42.660Z,2026-09-14T06:32:39.279Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1916860000000000000000,,,,,,,,,uniswap_v4,,,89,14869,agree,2026-09-02T14:53:22.358Z,2026-09-14T06:28:42.205Z,2026-09-14T06:32:39.335Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,625144000000000000000,,,,,,,,,uniswap_v4,,,252,33225,agree,2026-09-02T14:53:22.441Z,2026-09-14T06:28:42.878Z,2026-09-14T06:32:39.293Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,878161273530000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,554.09529839,2026-09-14T05:32:51.000Z,false,,,,0.1274,uniswap_v4,553.7313644569361,,5159,290646,agree,2026-09-02T14:53:22.325Z,2026-09-14T06:28:41.864Z,2026-09-14T06:32:39.152Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,288480102000000000000000,,,,,,,,,uniswap_v3,8.611808143529995,,31962,3500913,agree,2026-09-02T14:53:22.442Z,2026-09-14T06:28:42.899Z,2026-09-14T06:32:39.128Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,228140000000000000000,,,,,,,,,uniswap_v4,,,36,1411,agree,2026-09-02T14:53:22.446Z,2026-09-14T06:28:42.936Z,2026-09-14T06:32:39.105Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,520608000000000000000,,,,,,,,,uniswap_v4,,,121,13505,agree,2026-09-02T14:53:22.352Z,2026-09-14T06:28:42.133Z,2026-09-14T06:32:39.219Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,verified,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.15898589,2026-09-13T14:37:42.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.052Z,2026-09-14T04:20:44.953Z,2026-09-14T06:32:39.086Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,242582000000000000000,,,,,,,,,uniswap_v4,,,39,1023,agree,2026-09-02T14:53:22.437Z,2026-09-14T06:28:42.839Z,2026-09-14T06:32:39.304Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1160105000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,181.95999999,2026-09-14T05:16:43.000Z,false,,,,0.0412,uniswap_v4,,,290,124397,agree,2026-09-02T14:53:22.381Z,2026-09-14T06:28:42.422Z,2026-09-14T06:32:39.258Z,
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,12838558522900000000000,,,,,,,,,uniswap_v4,14.098454394363012,,1364,144082,agree,2026-09-02T14:53:22.397Z,2026-09-14T06:28:42.513Z,2026-09-14T06:32:39.202Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,30219000000000000000,,,,,,,,,uniswap_v4,,,35,882,agree,2026-09-02T14:53:22.333Z,2026-09-14T06:28:41.946Z,2026-09-14T06:32:39.147Z,
