symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8540607000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,112.835,2026-09-04T15:11:57.000Z,true,,,,-0.2696,uniswap_v3,113.27023083608634,0.3857,2059,22243,agree,2026-09-02T14:53:22.370Z,2026-09-07T06:24:29.940Z,2026-09-07T06:31:01.424Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86677861000000000000000,,,,,,,,,uniswap_v4,7.674948442855644,,4134,151404,agree,2026-09-02T14:53:22.358Z,2026-09-07T06:24:29.504Z,2026-09-07T06:31:01.321Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4085311000000000000000,,,,,,,,,uniswap_v3,264.7501930745198,,16734,4222277,agree,2026-09-02T14:53:22.442Z,2026-09-07T06:24:32.696Z,2026-09-07T06:31:01.475Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-07T06:24:29.773Z,2026-09-07T06:31:01.303Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,47508594000000000000000,,,,,,,,,uniswap_v4,10.261556834430735,,1477,12530,agree,2026-09-02T14:53:22.368Z,2026-09-07T06:24:29.889Z,2026-09-07T06:31:01.323Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,confirmed,,,,,,,,,12489133,0x0009cd492adf8167f9eebf1293556a673530a21a,79566.44325768,2026-09-07T04:13:23.000Z,false,,,,,,,,2,2,agree,2026-09-04T12:28:02.046Z,2026-09-07T05:44:25.888Z,2026-09-07T06:31:01.241Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,115592000000000000000,,,,,,,,,uniswap_v4,175.6589306846906,,72,383,agree,2026-09-02T14:53:22.338Z,2026-09-07T06:24:28.778Z,2026-09-07T06:31:01.216Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,5200738597160000000000,,,,,,,,,uniswap_v3,23.555913768860098,,130,8743,agree,2026-09-02T14:53:22.331Z,2026-09-07T06:24:28.519Z,2026-09-07T06:31:01.267Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,386712000000000000000,,,,,,,,,uniswap_v4,291.9654362881986,,98,480,agree,2026-09-02T14:53:22.366Z,2026-09-07T06:24:29.817Z,2026-09-07T06:31:01.387Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1318450000000000000000,,,,,,,,,uniswap_v4,31.684997674856753,,79,1715,agree,2026-09-02T14:53:22.449Z,2026-09-07T06:24:33.288Z,2026-09-07T06:31:01.334Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,63077000000000000000,,,,,,,,,uniswap_v4,485.02041760823573,,43,341,agree,2026-09-02T14:53:22.317Z,2026-09-07T06:24:28.076Z,2026-09-07T06:31:01.270Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7254649000000000000000,,,,,,,,,uniswap_v4,4.476214626215742,,87,1811,agree,2026-09-02T14:53:22.369Z,2026-09-07T06:24:29.932Z,2026-09-07T06:31:01.301Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81695000000000000000,,,,,,,,,uniswap_v4,369.816106863534,,40,229,agree,2026-09-02T14:53:22.379Z,2026-09-07T06:24:30.251Z,2026-09-07T06:31:01.307Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2328052000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,12.685,2026-09-04T19:50:50.000Z,true,,,,-0.4317,uniswap_v4,12.488350979882515,-1.5502,82,1180,agree,2026-09-02T14:53:22.373Z,2026-09-07T06:24:30.015Z,2026-09-07T06:31:01.432Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,90338000000000000000,,,,,,,,,uniswap_v4,287.527809052291,,40,714,agree,2026-09-02T14:53:22.425Z,2026-09-07T06:24:31.443Z,2026-09-07T06:31:01.196Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8512158000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,184.5271,2026-09-04T19:58:31.000Z,true,,,,1.0775,uniswap_v4,185.01163166240696,0.2626,27561,5116233,agree,2026-09-02T14:53:22.401Z,2026-09-07T06:24:30.712Z,2026-09-07T06:31:01.486Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1829860631890000000000,,,,,,,,,uniswap_v3,917.7656833945916,,14494,928652,agree,2026-09-02T14:53:22.447Z,2026-09-07T06:24:32.940Z,2026-09-07T06:31:01.477Z,
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21746347000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,101.455,2026-09-04T18:35:59.000Z,true,,,,-14.1521,uniswap_v4,101.86663151024628,0.4057,9949,187244,agree,2026-09-02T14:53:22.354Z,2026-09-07T06:24:29.352Z,2026-09-07T06:31:01.394Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,153936000000000000000,,,,,,,,,uniswap_v4,349.99180970028436,,39,155,agree,2026-09-02T14:53:22.385Z,2026-09-07T06:24:30.372Z,2026-09-07T06:31:01.437Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,246888000000000000000,,,,,,,,,uniswap_v4,268.14182673816345,,109,472,agree,2026-09-02T14:53:22.315Z,2026-09-07T06:24:28.055Z,2026-09-07T06:31:01.388Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,52861750000000000000,,,,,,,,,uniswap_v4,843.8020349391204,,135,2152,agree,2026-09-02T14:53:22.329Z,2026-09-07T06:24:28.429Z,2026-09-07T06:31:01.289Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7941081000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,89.0519,2026-09-04T20:43:53.000Z,true,,,,-0.0259,uniswap_v4,90.0262403587795,1.0941,19436,4277123,agree,2026-09-02T14:53:22.378Z,2026-09-07T06:24:30.232Z,2026-09-07T06:31:01.403Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,573153000000000000000,,,,,,,,,uniswap_v4,111.47920721740834,,108,657,agree,2026-09-02T14:53:22.356Z,2026-09-07T06:24:29.426Z,2026-09-07T06:31:01.410Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,320437000000000000000,,,,,,,,,uniswap_v4,66.76290895713421,,34,80,agree,2026-09-02T14:53:22.420Z,2026-09-07T06:24:31.203Z,2026-09-07T06:31:01.314Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2683774000000000000000,,,,,,,,,uniswap_v4,74.18383987994022,,102,858,agree,2026-09-02T14:53:22.358Z,2026-09-07T06:24:29.523Z,2026-09-07T06:31:01.224Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,866920000000000000000,,,,,,,,,uniswap_v4,205.98657129598072,,196,7823,agree,2026-09-02T14:53:22.441Z,2026-09-07T06:24:32.293Z,2026-09-07T06:31:01.332Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,1006837075770000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,521.97195199,2026-09-04T20:26:19.000Z,true,,,,-1.7277,uniswap_v3,518.1515116094823,-0.7319,4607,64806,agree,2026-09-02T14:53:22.325Z,2026-09-07T06:24:28.290Z,2026-09-07T06:31:01.291Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,321292787000000000000000,,,,,,,,,uniswap_v4,9.099252216978234,,26483,1352427,agree,2026-09-02T14:53:22.442Z,2026-09-07T06:24:32.455Z,2026-09-07T06:31:01.235Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,225792000000000000000,,,,,,,,,uniswap_v4,142.28822519881697,,38,539,agree,2026-09-02T14:53:22.446Z,2026-09-07T06:24:32.823Z,2026-09-07T06:31:01.476Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,594333000000000000000,,,,,,,,,uniswap_v4,108.75530118950205,,137,287,agree,2026-09-02T14:53:22.352Z,2026-09-07T06:24:29.278Z,2026-09-07T06:31:01.405Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,confirmed,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.16093985,2026-09-06T14:36:03.000Z,false,,,,,,,,1,0,agree,2026-09-04T12:28:02.052Z,2026-09-07T05:44:25.892Z,2026-09-07T06:31:01.250Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,292677000000000000000,,,,,,,,,uniswap_v4,120.99248386325593,,45,142,agree,2026-09-02T14:53:22.437Z,2026-09-07T06:24:31.948Z,2026-09-07T06:31:01.469Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3862685000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,187.4797,2026-09-04T22:05:05.000Z,true,,,,0.3746,uniswap_v4,189.97098901369708,1.3288,203,639,agree,2026-09-02T14:53:22.381Z,2026-09-07T06:24:30.447Z,2026-09-07T06:31:01.443Z,
