symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,146909000000000000000,,,,,,,,,uniswap_v4,,,39,817,agree,2026-09-02T14:53:22.419Z,2026-09-15T06:29:05.535Z,2026-09-15T06:34:30.650Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1057237000000000000000,,,,,,,,,uniswap_v4,,,120,6074,agree,2026-09-02T14:53:22.319Z,2026-09-15T06:29:04.642Z,2026-09-15T06:34:30.544Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,122395000000000000000,,,,,,,,,uniswap_v4,,,83,4063,agree,2026-09-02T14:53:22.412Z,2026-09-15T06:29:05.449Z,2026-09-15T06:34:30.734Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,125951578200000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1578.78995192,2026-09-15T05:12:43.000Z,false,,,,-0.2023,uniswap_v4,1590.2721445385337,,2274,101012,agree,2026-09-02T14:53:22.452Z,2026-09-15T06:29:05.925Z,2026-09-15T06:34:30.467Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1189174000000000000000,,,,,,,,,uniswap_v4,,,148,20679,agree,2026-09-02T14:53:22.375Z,2026-09-15T06:29:05.237Z,2026-09-15T06:34:30.725Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5413675000000000000000,,,,,,,,,uniswap_v4,,,43,4203,agree,2026-09-02T14:53:22.426Z,2026-09-15T06:29:05.611Z,2026-09-15T06:34:30.663Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,182687000000000000000,,,,,,,,,uniswap_v4,,,42,1074,agree,2026-09-02T14:53:22.454Z,2026-09-15T06:29:05.937Z,2026-09-15T06:34:30.761Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,585265000000000000000,,,,,,,,,uniswap_v4,,,2738,21747,agree,2026-09-02T14:53:22.330Z,2026-09-15T06:29:04.750Z,2026-09-15T06:34:30.463Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,45192000000000000000,,,,,,,,,uniswap_v4,,,48,763,agree,2026-09-02T14:53:22.436Z,2026-09-15T06:29:05.711Z,2026-09-15T06:34:30.742Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,360624000000000000000,,,,,,,,,uniswap_v4,,,30,499,agree,2026-09-02T14:53:22.359Z,2026-09-15T06:29:05.068Z,2026-09-15T06:34:30.597Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1068872000000000000000,,,,,,,,,uniswap_v4,213.41668754733314,,1518,300943,agree,2026-09-02T14:53:22.351Z,2026-09-15T06:29:04.980Z,2026-09-15T06:34:30.552Z,
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6268837000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,109.515,2026-09-15T06:02:38.000Z,false,,,,0.1417,uniswap_v4,109.9708597641298,,4204,391361,agree,2026-09-02T14:53:22.370Z,2026-09-15T06:29:05.196Z,2026-09-15T06:34:30.531Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,83062103000000000000000,,,,,,,,,uniswap_v4,,,5012,397937,agree,2026-09-02T14:53:22.358Z,2026-09-15T06:29:05.054Z,2026-09-15T06:34:30.529Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3198197000000000000000,,,,,,,,,uniswap_v4,255.63734056851627,,16921,4546780,agree,2026-09-02T14:53:22.442Z,2026-09-15T06:29:05.779Z,2026-09-15T06:34:30.679Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-15T06:29:05.138Z,2026-09-15T06:34:30.604Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,44489172000000000000000,,,,,,,,,uniswap_v4,,,2016,222350,agree,2026-09-02T14:53:22.368Z,2026-09-15T06:29:05.171Z,2026-09-15T06:34:30.607Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,verified,,,,,,,,,1,0x0009cd492adf8167f9eebf1293556a673530a21a,77533.26911641,2026-09-15T04:37:34.000Z,false,,,,,,,,1,8,agree,2026-09-04T12:28:02.046Z,2026-09-15T01:03:02.110Z,2026-09-15T06:34:30.445Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,548547000000000000000,,,,,,,,,uniswap_v4,,,69,942,agree,2026-09-02T14:53:22.338Z,2026-09-15T06:29:04.855Z,2026-09-15T06:34:30.522Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,3034250719430000000000,,,,,,,,,uniswap_v4,,,123,38376,agree,2026-09-02T14:53:22.331Z,2026-09-15T06:29:04.776Z,2026-09-15T06:34:30.500Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,283976000000000000000,,,,,,,,,uniswap_v4,,,127,16330,agree,2026-09-02T14:53:22.366Z,2026-09-15T06:29:05.144Z,2026-09-15T06:34:30.606Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1121325000000000000000,,,,,,,,,uniswap_v4,,,77,16057,agree,2026-09-02T14:53:22.449Z,2026-09-15T06:29:05.883Z,2026-09-15T06:34:30.476Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,52960000000000000000,,,,,,,,,uniswap_v4,,,40,930,agree,2026-09-02T14:53:22.317Z,2026-09-15T06:29:04.636Z,2026-09-15T06:34:30.700Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5314874000000000000000,,,,,,,,,uniswap_v4,,,237,4893,agree,2026-09-02T14:53:22.369Z,2026-09-15T06:29:05.180Z,2026-09-15T06:34:30.434Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,63339000000000000000,,,,,,,,,uniswap_v4,,,42,639,agree,2026-09-02T14:53:22.379Z,2026-09-15T06:29:05.272Z,2026-09-15T06:34:30.619Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1803908000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,13.115,2026-09-15T05:56:50.000Z,false,,,,0.0381,uniswap_v4,,,78,2008,agree,2026-09-02T14:53:22.373Z,2026-09-15T06:29:05.210Z,2026-09-15T06:34:30.612Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,97458000000000000000,,,,,,,,,uniswap_v4,,,41,1158,agree,2026-09-02T14:53:22.425Z,2026-09-15T06:29:05.604Z,2026-09-15T06:34:30.660Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10715661000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,184.735,2026-09-15T04:39:43.000Z,false,,,,-0.0514,uniswap_v4,,,28853,5690957,agree,2026-09-02T14:53:22.401Z,2026-09-15T06:29:05.413Z,2026-09-15T06:34:30.629Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1470223744140000000000,,,,,,,,,uniswap_v4,917.539587993916,,15837,1495977,agree,2026-09-02T14:53:22.447Z,2026-09-15T06:29:05.848Z,2026-09-15T06:34:30.580Z,
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,49649736000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,93.02,2026-09-15T06:27:33.000Z,false,,,,0.0645,uniswap_v3,93.36096774015135,,11981,736729,agree,2026-09-02T14:53:22.354Z,2026-09-15T06:29:05.016Z,2026-09-15T06:34:30.590Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,242927000000000000000,,,,,,,,,uniswap_v4,,,37,700,agree,2026-09-02T14:53:22.385Z,2026-09-15T06:29:05.304Z,2026-09-15T06:34:30.639Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,195927000000000000000,,,,,,,,,uniswap_v4,,,91,10730,agree,2026-09-02T14:53:22.315Z,2026-09-15T06:29:04.640Z,2026-09-15T06:34:30.701Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,32111250000000000000,,,,,,,,,uniswap_v4,,,131,5916,agree,2026-09-02T14:53:22.329Z,2026-09-15T06:29:04.751Z,2026-09-15T06:34:30.498Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6323888000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,82.845,2026-09-15T05:01:16.000Z,false,,,,-0.1507,uniswap_v4,,,19673,4343660,agree,2026-09-02T14:53:22.378Z,2026-09-15T06:29:05.270Z,2026-09-15T06:34:30.618Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,369494000000000000000,,,,,,,,,uniswap_v4,,,100,6717,agree,2026-09-02T14:53:22.356Z,2026-09-15T06:29:05.035Z,2026-09-15T06:34:30.595Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,352723000000000000000,,,,,,,,,uniswap_v4,,,30,521,agree,2026-09-02T14:53:22.420Z,2026-09-15T06:29:05.546Z,2026-09-15T06:34:30.647Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1915427000000000000000,,,,,,,,,uniswap_v4,,,84,14946,agree,2026-09-02T14:53:22.358Z,2026-09-15T06:29:05.062Z,2026-09-15T06:34:30.719Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,570241000000000000000,,,,,,,,,uniswap_v4,,,252,33423,agree,2026-09-02T14:53:22.441Z,2026-09-15T06:29:05.777Z,2026-09-15T06:34:30.665Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,833545115960000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,536.52917935,2026-09-15T05:42:21.000Z,false,,,,0.0513,uniswap_v4,536.0372530390551,,5146,293401,agree,2026-09-02T14:53:22.325Z,2026-09-15T06:29:04.716Z,2026-09-15T06:34:30.512Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,271462648000000000000000,,,,,,,,,uniswap_v3,,,32978,3594242,agree,2026-09-02T14:53:22.442Z,2026-09-15T06:29:05.798Z,2026-09-15T06:34:30.481Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,232403000000000000000,,,,,,,,,uniswap_v4,,,35,1459,agree,2026-09-02T14:53:22.446Z,2026-09-15T06:29:05.838Z,2026-09-15T06:34:30.492Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,519579000000000000000,,,,,,,,,uniswap_v4,,,120,13542,agree,2026-09-02T14:53:22.352Z,2026-09-15T06:29:04.994Z,2026-09-15T06:34:30.582Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,verified,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.15317693,2026-09-14T13:02:35.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.052Z,2026-09-15T01:03:02.127Z,2026-09-15T06:34:30.422Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,241621000000000000000,,,,,,,,,uniswap_v4,,,39,1046,agree,2026-09-02T14:53:22.437Z,2026-09-15T06:29:05.725Z,2026-09-15T06:34:30.681Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1107924000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,178.345,2026-09-15T05:33:56.000Z,false,,,,0.2276,uniswap_v4,,,280,124779,agree,2026-09-02T14:53:22.381Z,2026-09-15T06:29:05.302Z,2026-09-15T06:34:30.621Z,
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,17871628196800000000000,,,,,,,,,uniswap_v4,13.804911269159374,,1482,169492,agree,2026-09-02T14:53:22.397Z,2026-09-15T06:29:05.384Z,2026-09-15T06:34:30.559Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,30219000000000000000,,,,,,,,,uniswap_v4,,,36,909,agree,2026-09-02T14:53:22.333Z,2026-09-15T06:29:04.784Z,2026-09-15T06:34:30.503Z,
