symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3567445000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,519.21,2026-09-10T06:21:01.000Z,false,,,,-0.2565,uniswap_v4,,,38117,6014184,agree,2026-09-02T14:53:22.380Z,2026-09-10T06:30:03.213Z,2026-09-10T06:30:35.857Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,453662000000000000000,,,,,,,,,uniswap_v4,,,37,781,agree,2026-09-02T14:53:22.451Z,2026-09-10T06:30:03.824Z,2026-09-10T06:30:35.962Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13054754000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,252.825,2026-09-10T00:21:25.000Z,false,,,,0.0514,uniswap_v4,,,45229,7315913,agree,2026-09-02T14:53:22.353Z,2026-09-10T06:30:02.912Z,2026-09-10T06:30:35.830Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,146909000000000000000,,,,,,,,,uniswap_v3,,,38,740,agree,2026-09-02T14:53:22.419Z,2026-09-10T06:30:03.455Z,2026-09-10T06:30:35.887Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1061537000000000000000,,,,,,,,,uniswap_v4,,,126,5914,agree,2026-09-02T14:53:22.319Z,2026-09-10T06:30:02.521Z,2026-09-10T06:30:35.801Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,150522000000000000000,,,,,,,,,uniswap_v4,,,88,3905,agree,2026-09-02T14:53:22.412Z,2026-09-10T06:30:03.384Z,2026-09-10T06:30:35.946Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,130498117530000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1718.18407435,2026-09-10T01:31:31.000Z,false,,,,-0.8873,uniswap_v4,,,2149,95718,agree,2026-09-02T14:53:22.452Z,2026-09-10T06:30:03.833Z,2026-09-10T06:30:35.914Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1171915000000000000000,,,,,,,,,uniswap_v4,,,158,20318,agree,2026-09-02T14:53:22.375Z,2026-09-10T06:30:03.174Z,2026-09-10T06:30:35.939Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6506075000000000000000,,,,,,,,,uniswap_v4,,,51,4130,agree,2026-09-02T14:53:22.426Z,2026-09-10T06:30:03.530Z,2026-09-10T06:30:35.891Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,184166000000000000000,,,,,,,,,uniswap_v4,,,43,942,agree,2026-09-02T14:53:22.454Z,2026-09-10T06:30:03.854Z,2026-09-10T06:30:35.965Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,579769000000000000000,,,,,,,,,uniswap_v4,,,1683,15082,agree,2026-09-02T14:53:22.330Z,2026-09-10T06:30:02.645Z,2026-09-10T06:30:35.727Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40390000000000000000,,,,,,,,,uniswap_v4,,,47,680,agree,2026-09-02T14:53:22.436Z,2026-09-10T06:30:03.638Z,2026-09-10T06:30:35.953Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,359316000000000000000,,,,,,,,,uniswap_v4,,,33,386,agree,2026-09-02T14:53:22.359Z,2026-09-10T06:30:02.982Z,2026-09-10T06:30:35.827Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1048443000000000000000,,,,,,,,,uniswap_v4,,,1295,220908,agree,2026-09-02T14:53:22.351Z,2026-09-10T06:30:02.903Z,2026-09-10T06:30:35.794Z,
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6410406000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,108.57499999,2026-09-10T02:39:39.000Z,false,,,,0.1799,uniswap_v4,,,2112,288901,agree,2026-09-02T14:53:22.370Z,2026-09-10T06:30:03.113Z,2026-09-10T06:30:35.847Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,83161768000000000000000,,,,,,,,,uniswap_v4,,,4271,378390,agree,2026-09-02T14:53:22.358Z,2026-09-10T06:30:02.982Z,2026-09-10T06:30:35.748Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3207894000000000000000,,,,,,,,,uniswap_v4,,,16808,4522487,agree,2026-09-02T14:53:22.442Z,2026-09-10T06:30:03.713Z,2026-09-10T06:30:35.904Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-10T06:30:03.056Z,2026-09-10T06:30:35.835Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,44163550000000000000000,,,,,,,,,uniswap_v4,,,1500,188466,agree,2026-09-02T14:53:22.368Z,2026-09-10T06:30:03.090Z,2026-09-10T06:30:35.839Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,verified,,,,,,,,,12489133,0x0009cd492adf8167f9eebf1293556a673530a21a,78161.30857486,2026-09-09T23:31:05.000Z,false,,,,,,,,2,6,agree,2026-09-04T12:28:02.046Z,2026-09-10T01:28:47.256Z,2026-09-10T06:30:35.707Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,461034000000000000000,,,,,,,,,uniswap_v4,,,71,830,agree,2026-09-02T14:53:22.338Z,2026-09-10T06:30:02.757Z,2026-09-10T06:30:35.773Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,3024729300910000000000,,,,,,,,,uniswap_v4,,,114,33697,agree,2026-09-02T14:53:22.331Z,2026-09-10T06:30:02.677Z,2026-09-10T06:30:35.731Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,203011000000000000000,,,,,,,,,uniswap_v4,,,91,14028,agree,2026-09-02T14:53:22.366Z,2026-09-10T06:30:03.052Z,2026-09-10T06:30:35.836Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1279051000000000000000,,,,,,,,,uniswap_v4,,,73,15845,agree,2026-09-02T14:53:22.449Z,2026-09-10T06:30:03.805Z,2026-09-10T06:30:35.742Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,67031000000000000000,,,,,,,,,uniswap_v4,,,42,839,agree,2026-09-02T14:53:22.317Z,2026-09-10T06:30:02.532Z,2026-09-10T06:30:35.919Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7869281000000000000000,,,,,,,,,uniswap_v3,,,250,4589,agree,2026-09-02T14:53:22.369Z,2026-09-10T06:30:03.100Z,2026-09-10T06:30:35.845Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81695000000000000000,,,,,,,,,uniswap_v4,,,40,583,agree,2026-09-02T14:53:22.379Z,2026-09-10T06:30:03.209Z,2026-09-10T06:30:35.854Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2328052000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,13.25,2026-09-10T02:42:31.000Z,false,,,,0.0378,uniswap_v4,,,80,1923,agree,2026-09-02T14:53:22.373Z,2026-09-10T06:30:03.132Z,2026-09-10T06:30:35.850Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,98276000000000000000,,,,,,,,,uniswap_v4,,,40,1051,agree,2026-09-02T14:53:22.425Z,2026-09-10T06:30:03.533Z,2026-09-10T06:30:35.841Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12620916000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,175.25,2026-09-09T20:36:28.000Z,false,,,,0.04,uniswap_v4,,,28236,5612707,agree,2026-09-02T14:53:22.401Z,2026-09-10T06:30:03.320Z,2026-09-10T06:30:35.867Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1909636805650000000000,,,,,,,,,uniswap_v4,,,14971,1420240,agree,2026-09-02T14:53:22.447Z,2026-09-10T06:30:03.781Z,2026-09-10T06:30:35.893Z,
CRCL,Circle Internet Group • Robinhood Token,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,25232193000000000000000,0x6652edf64ba3731c4f2d3ce821a0fb1f1f6b482a,92.44,2026-09-10T06:18:18.000Z,false,,,,-0.0811,uniswap_v4,,,9899,627916,agree,2026-09-02T14:53:22.354Z,2026-09-10T06:30:02.946Z,2026-09-10T06:30:35.823Z,
CRDO,Credo Technology Group • Robinhood Token,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,153936000000000000000,,,,,,,,,uniswap_v4,,,38,606,agree,2026-09-02T14:53:22.385Z,2026-09-10T06:30:03.249Z,2026-09-10T06:30:35.890Z,
CRM,Salesforce • Robinhood Token,0xd95b44124e475743a7589e68f3d74008a5536d44,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,216186000000000000000,,,,,,,,,uniswap_v4,,,98,10513,agree,2026-09-02T14:53:22.315Z,2026-09-10T06:30:02.548Z,2026-09-10T06:30:35.920Z,
CRWD,CrowdStrike Holdings • Robinhood Token,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,4,4,2026-07-02T13:30:00.000Z,false,false,52861750000000000000,,,,,,,,,uniswap_v4,,,129,5654,agree,2026-09-02T14:53:22.329Z,2026-09-10T06:30:02.642Z,2026-09-10T06:30:35.694Z,
CRWV,CoreWeave • Robinhood Token,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6548036000000000000000,0xe1b3aabcafad1c94708dc1367dcff8aa4407487c,99.80357416,2026-09-10T00:01:06.000Z,false,,,,7.9016,uniswap_v4,,,19570,4337427,agree,2026-09-02T14:53:22.378Z,2026-09-10T06:30:03.206Z,2026-09-10T06:30:35.852Z,
CSCO,Cisco Systems • Robinhood Token,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,425224000000000000000,,,,,,,,,uniswap_v4,,,101,6587,agree,2026-09-02T14:53:22.356Z,2026-09-10T06:30:02.947Z,2026-09-10T06:30:35.825Z,
CTSH,Cognizant • Robinhood Token,0x63d5a3b6939a33f1e75d8bcd85759858239600db,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,352723000000000000000,,,,,,,,,uniswap_v4,,,31,474,agree,2026-09-02T14:53:22.420Z,2026-09-10T06:30:03.464Z,2026-09-10T06:30:35.879Z,
CVNA,Carvana • Robinhood Token,0xa4f319104089fe321dc8093c6e707d4fe190a988,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2085442000000000000000,,,,,,,,,uniswap_v4,,,97,14729,agree,2026-09-02T14:53:22.358Z,2026-09-10T06:30:02.985Z,2026-09-10T06:30:35.934Z,
DDOG,Datadog • Robinhood Token,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,663066000000000000000,,,,,,,,,uniswap_v4,,,258,32744,agree,2026-09-02T14:53:22.441Z,2026-09-10T06:30:03.708Z,2026-09-10T06:30:35.902Z,
DELL,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000637086201245,1.0000637086201245,2026-08-03T15:10:23.000Z,false,false,1039876970840000000000,0x1c6c8cadbe02e19129c39ddb92281ce4c0bf206b,535.01408283,2026-09-10T02:43:09.000Z,false,,,,-0.1046,uniswap_v4,,,5001,274923,agree,2026-09-02T14:53:22.325Z,2026-09-10T06:30:02.607Z,2026-09-10T06:30:35.772Z,
DJT,Trump Media & Technology Group • Robinhood Token,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,288626996000000000000000,,,,,,,,,uniswap_v3,,,28995,3132580,agree,2026-09-02T14:53:22.442Z,2026-09-10T06:30:03.718Z,2026-09-10T06:30:35.903Z,
DOCN,DigitalOcean • Robinhood Token,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,230034000000000000000,,,,,,,,,uniswap_v4,,,42,1368,agree,2026-09-02T14:53:22.446Z,2026-09-10T06:30:03.747Z,2026-09-10T06:30:35.892Z,
ELF,e.l.f. Beauty • Robinhood Token,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,589678000000000000000,,,,,,,,,uniswap_v4,,,128,13319,agree,2026-09-02T14:53:22.352Z,2026-09-10T06:30:02.904Z,2026-09-10T06:30:35.829Z,
EURC,Euro Coin,0x697532723b423d38a6769ba2f804aec3faaf740b,bridged,6,active,verified,,,,,,,,,2068819,0xff2b10c1973ed10c841434f98e456d8f3a0d7dd8,1.16426761,2026-09-09T14:36:23.000Z,false,,,,,,,,1,1,agree,2026-09-04T12:28:02.052Z,2026-09-10T01:28:47.260Z,2026-09-10T06:30:35.671Z,
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,241677000000000000000,,,,,,,,,uniswap_v4,,,41,991,agree,2026-09-02T14:53:22.437Z,2026-09-10T06:30:03.656Z,2026-09-10T06:30:35.898Z,
EWY,iShares MSCI South Korea fund • Robinhood Token,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1016202000000000000000,0xefdf54610b62a7753ec30bdc380847c12d32e1d1,190.975,2026-09-10T05:51:42.000Z,false,,,,-0.0942,uniswap_v4,,,171,108684,agree,2026-09-02T14:53:22.381Z,2026-09-10T06:30:03.215Z,2026-09-10T06:30:35.814Z,
F,Ford Motor • Robinhood Token,0x25c288e6d899b9bc30160965ad9644c67e73be0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001455028661341,1.0001455028661341,2026-09-02T15:10:26.000Z,false,false,14381447028230000000000,,,,,,,,,uniswap_v4,,,1020,122150,agree,2026-09-02T14:53:22.397Z,2026-09-10T06:30:03.317Z,2026-09-10T06:30:35.791Z,
FICO,Fair Isaac • Robinhood Token,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,36887000000000000000,,,,,,,,,uniswap_v4,,,39,849,agree,2026-09-02T14:53:22.333Z,2026-09-10T06:30:02.681Z,2026-09-10T06:30:35.763Z,
